field,label,frequency
data_collection_method,DC13,8
data_collection_method,DC1,7
data_collection_method,DC15,7
data_collection_method,DC8,7
data_collection_method,DC5,6
data_collection_method,DC2,5
data_collection_method,DC10,5
data_collection_method,DC6,5
data_collection_method,DC4,5
data_collection_method,DC3,4
data_collection_method,DC9,3
data_collection_method,DC14,3
data_collection_method,DC11,2
data_collection_method,"{
    ""data_collection_method"": [""DC1""",1
data_collection_method,"DC6""",1
data_collection_method,"""DC13""]
}",1
data_collection_method,DC7,1
data_collection_purpose,Created to study real-world attack data.,22
data_collection_purpose,Created to study real-world audio transmission behavior of IoT devices.,5
data_collection_purpose,Training ML models for binary recovery.,3
data_collection_purpose,Created to study real-world vulnerabilities in web applications,2
data_collection_purpose,Created to study real-world vulnerabilities in e-commerce scams.,2
data_collection_purpose,Created to study real-world vulnerabilities in Android applications.,2
data_collection_purpose,Created to study real-world attack/fraud data,2
data_collection_purpose,Created to study real-world website fingerprinting attacks.,2
data_collection_purpose,Other purposes specified in the paper,2
data_collection_purpose,Created to study real-world vulnerabilities in access control policies.,2
data_collection_purpose,Created to study real-world vulnerabilities in machine learning systems.,2
data_collection_purpose,Created to study adversarial security models.,1
data_collection_purpose,Needed synthetic data for analysis,1
data_collection_purpose,Created to study real-world vulnerabilities in manufacturing certificates,1
data_collection_purpose,Systematically discover TCP insertion and evasion packets,1
data_collection_purpose,Created to study real-world vulnerabilities in mobile applications,1
data_collection_purpose,Created to study large-scale trends,1
data_collection_purpose,user behaviors,1
data_collection_purpose,or operational patterns in real-world systems.,1
data_collection_purpose,Created to study real-world vulnerabilities in online collaboration services.,1
data_collection_purpose,Created to study real-world vulnerabilities in binary applications.,1
data_collection_purpose,Created to study real-world vulnerabilities in Ethereum smart contracts.,1
data_collection_purpose,Created to study real-world vulnerabilities in Tor traffic.,1
data_collection_purpose,Created to study real-world vulnerabilities in IoT devices.,1
data_collection_purpose,Baseline metric validation with known ground truth.,1
data_collection_purpose,Created to build a function-level vulnerability database.,1
data_collection_purpose,Created to study real-time IoT Malicious Traffic Detection.,1
data_sources,Network logs,6
data_sources,Iot Devices,6
data_sources,Access logs from real-world systems,4
data_sources,Ransomware binaries,4
data_sources,Victim telemetry,4
data_sources,Synthetic victims,4
data_sources,University dataset,3
data_sources,not mentioned,3
data_sources,Google Play,2
data_sources,Simulated statistical model,2
data_sources,GitHub repositories,2
data_sources,Scam repositories,2
data_sources,TrustPilot,2
data_sources,Security vendor telemetry,2
data_sources,IntelPT,2
data_sources,PANDA,2
data_sources,Commercial intrusion prevention system,2
data_sources,Twitter API,1
data_sources,Huawei AppGallery,1
data_sources,Cisco Cryptographic Services,1
data_sources,"{
    ""data_sources"": ["" ""Linux TCP implementation (kernel v4.9.3)""",1
data_sources,"""Zeek (2.6)""",1
data_sources,"""Snort (2.9.13)""",1
data_sources,"""Great Firewall of China (GFW)""]
}",1
data_sources,Reddit,1
data_sources,Amazon Mechanical Turk,1
data_sources,live participants,1
data_sources,Linux Debug Symbol Packages,1
data_sources,System audit logs,1
data_sources,Various third-party Android markets,1
data_sources,Google RTBF submission system,1
data_sources,Google Docs,1
data_sources,Zoho Writer,1
data_sources,Purchase dataset,1
data_sources,SVHN dataset,1
data_sources,ImageNet dataset,1
data_sources,CIFAR-100 dataset,1
data_sources,Mini-Imagenet dataset,1
data_sources,Ethereum smart contracts,1
data_sources,"Public dataset [17] (9,000 firmware images)",1
data_sources,Public dataset [19] (entire dataset),1
data_sources,DD-WRT FTP site (500 crawled images),1
data_sources,"568,134 compiled functions total across x86/ARM/MIPS (32-bit), gcc 4.6.2/4.8.1 and clang 3.0, with O0–O3; 10,000 functions sampled for the baseline (each with ?2 instances).",1
data_sources,Official CVE vulnerability lists,1
data_sources,"Software project websites and repositories (e.g., OpenSSL)",1
data_sources,Compiled binaries from vulnerable source versions,1
data_sources,Rekt News,1
data_sources,Slowmist,1
data_sources,Cryptosec,1
data_sources,Google Scholar,1
data_sources,"6 firms (Beosin, PeckShield, SlowMist, ConsenSys, CertiK, Trail of Bits)",1
data_sources,Huawei JavaScript malware samples,1
data_sources,LensKit recommendation system,1
data_sources,Huawei,1
data_sources,JavaScript malware samples,1
data_sources,Firmware Scanner dataset,1
data_sources,NortonLifeLock reputation and installation logs,1
data_sources,CAN bus prototype,1
data_sources,2013 Honda Accord,1
data_sources,2015 Chevrolet Trax,1
data_sources,AlphaBay darknet marketplace,1
dataset_creation_reason,A,47
dataset_creation_reason,F,32
dataset_creation_reason,D,26
dataset_creation_reason,G,21
dataset_creation_reason,E,19
dataset_creation_reason,C,12
dataset_creation_reason,I,6
dataset_creation_reason,H,2
